431632	-7.25721e+08	1.65546e+08	1.57417e+08	3.5069e+08	2.77202e+55	960
432592	-7.26905e+08	1.65722e+08	1.5652e+08	3.51091e+08	2.76894e+55	960
433552	-7.28087e+08	1.65898e+08	1.55623e+08	3.5149e+08	2.76587e+55	960
434512	-7.29269e+08	1.66074e+08	1.54724e+08	3.51886e+08	2.76281e+55	960
435472	-7.3045e+08	1.6625e+08	1.53824e+08	3.5228e+08	2.75976e+55	960
436432	-7.31631e+08	1.66426e+08	1.52924e+08	3.52672e+08	2.75673e+55	960
437392	-7.32811e+08	1.66601e+08	1.52022e+08	3.53062e+08	2.75371e+55	960
438352	-7.3399e+08	1.66776e+08	1.51119e+08	3.53449e+08	2.75069e+55	960
439312	-7.35169e+08	1.66952e+08	1.50216e+08	3.53834e+08	2.74769e+55	960
440272	-7.36347e+08	1.67127e+08	1.49311e+08	3.54217e+08	2.7447e+55	960
441232	-7.37525e+08	1.67302e+08	1.48405e+08	3.54597e+08	2.74172e+55	960
442192	-7.38701e+08	1.67476e+08	1.47499e+08	3.54975e+08	2.73876e+55	960
443152	-7.39878e+08	1.67651e+08	1.46591e+08	3.55351e+08	2.7358e+55	960
444112	-7.41053e+08	1.67826e+08	1.45683e+08	3.55724e+08	2.73285e+55	960
445072	-7.42228e+08	1.68e+08	1.44773e+08	3.56096e+08	2.72992e+55	960
446032	-7.43402e+08	1.68174e+08	1.43863e+08	3.56464e+08	2.72699e+55	960
446992	-7.44576e+08	1.68348e+08	1.42952e+08	3.56831e+08	2.72408e+55	960
447952	-7.45749e+08	1.68522e+08	1.42039e+08	3.57195e+08	2.72117e+55	960
448912	-7.46921e+08	1.68696e+08	1.41126e+08	3.57557e+08	2.71828e+55	960
449872	-7.48093e+08	1.6887e+08	1.40212e+08	3.57916e+08	2.71539e+55	960
450832	-7.49265e+08	1.69043e+08	1.39297e+08	3.58273e+08	2.71252e+55	960
451792	-7.50435e+08	1.69217e+08	1.38381e+08	3.58628e+08	2.70966e+55	960
452752	-7.51605e+08	1.6939e+08	1.37464e+08	3.5898e+08	2.7068e+55	1920
454672	-7.53943e+08	1.69736e+08	1.35628e+08	3.59678e+08	2.70113e+55	1920
456592	-7.56279e+08	1.70082e+08	1.33788e+08	3.60367e+08	2.69549e+55	1920
458512	-7.58612e+08	1.70427e+08	1.31945e+08	3.61046e+08	2.6899e+55	1920
460432	-7.60943e+08	1.70771e+08	1.30098e+08	3.61715e+08	2.68434e+55	1920
462352	-7.63272e+08	1.71115e+08	1.28248e+08	3.62375e+08	2.67883e+55	1920
464272	-7.65598e+08	1.71459e+08	1.26394e+08	3.63026e+08	2.67335e+55	1920
466192	-7.67922e+08	1.71802e+08	1.24537e+08	3.63667e+08	2.66791e+55	1920
468112	-7.70243e+08	1.72144e+08	1.22677e+08	3.64299e+08	2.6625e+55	1920
470032	-7.72563e+08	1.72486e+08	1.20814e+08	3.64921e+08	2.65713e+55	1920
471952	-7.74879e+08	1.72828e+08	1.18947e+08	3.65534e+08	2.6518e+55	1920
473872	-7.77194e+08	1.73169e+08	1.17078e+08	3.66137e+08	2.64651e+55	1920
475792	-7.79506e+08	1.73509e+08	1.15205e+08	3.6673e+08	2.64125e+55	1920
477712	-7.81816e+08	1.73849e+08	1.13329e+08	3.67314e+08	2.63603e+55	1920
479632	-7.84124e+08	1.74188e+08	1.11451e+08	3.67889e+08	2.63084e+55	1920
481552	-7.8643e+08	1.74527e+08	1.09569e+08	3.68453e+08	2.62569e+55	1920
483472	-7.88733e+08	1.74866e+08	1.07685e+08	3.69009e+08	2.62057e+55	1920
485392	-7.91034e+08	1.75204e+08	1.05798e+08	3.69554e+08	2.61549e+55	1920
487312	-7.93333e+08	1.75541e+08	1.03908e+08	3.7009e+08	2.61044e+55	1920
489232	-7.9563e+08	1.75878e+08	1.02015e+08	3.70616e+08	2.60542e+55	1920
491152	-7.97924e+08	1.76215e+08	1.0012e+08	3.71133e+08	2.60044e+55	1920
493072	-8.00216e+08	1.76551e+08	9.82218e+07	3.71639e+08	2.59549e+55	1920
494992	-8.02507e+08	1.76887e+08	9.63213e+07	3.72136e+08	2.59057e+55	1920
496912	-8.04795e+08	1.77222e+08	9.44182e+07	3.72624e+08	2.58568e+55	1920
498832	-8.07081e+08	1.77557e+08	9.25127e+07	3.73102e+08	2.58082e+55	1920
500752	-8.09364e+08	1.77891e+08	9.06048e+07	3.73569e+08	2.576e+55	1920
502672	-8.11646e+08	1.78225e+08	8.86945e+07	3.74028e+08	2.57121e+55	1920
504592	-8.13926e+08	1.78558e+08	8.67819e+07	3.74476e+08	2.56644e+55	1920
506512	-8.16203e+08	1.78891e+08	8.4867e+07	3.74915e+08	2.56171e+55	1920
508432	-8.18478e+08	1.79223e+08	8.29499e+07	3.75343e+08	2.55701e+55	1920
510352	-8.20752e+08	1.79555e+08	8.10307e+07	3.75762e+08	2.55233e+55	1920
512272	-8.23023e+08	1.79887e+08	7.91093e+07	3.76172e+08	2.54769e+55	1920
514192	-8.25292e+08	1.80218e+08	7.71859e+07	3.76571e+08	2.54308e+55	1920
516112	-8.2756e+08	1.80549e+08	7.52604e+07	3.76961e+08	2.53849e+55	1920
518032	-8.29825e+08	1.80879e+08	7.3333e+07	3.7734e+08	2.53393e+55	1920
519952	-8.32088e+08	1.81209e+08	7.14037e+07	3.7771e+08	2.52941e+55	1920
521872	-8.34349e+08	1.81538e+08	6.94725e+07	3.7807e+08	2.5249e+55	1920
523792	-8.36608e+08	1.81867e+08	6.75395e+07	3.7842e+08	2.52043e+55	1920
525712	-8.38865e+08	1.82196e+08	6.56047e+07	3.7876e+08	2.51599e+55	1920
527632	-8.41121e+08	1.82524e+08	6.36682e+07	3.79091e+08	2.51157e+55	1920
529552	-8.43374e+08	1.82852e+08	6.17301e+07	3.79411e+08	2.50718e+55	1920
531472	-8.45625e+08	1.83179e+08	5.97903e+07	3.79722e+08	2.50281e+55	1920
533392	-8.47875e+08	1.83506e+08	5.7849e+07	3.80022e+08	2.49847e+55	1920
535312	-8.50122e+08	1.83832e+08	5.59061e+07	3.80313e+08	2.49416e+55	1920
537232	-8.52368e+08	1.84159e+08	5.39618e+07	3.80594e+08	2.48987e+55	1920
539152	-8.54611e+08	1.84484e+08	5.20161e+07	3.80864e+08	2.48561e+55	1920
541072	-8.56853e+08	1.84809e+08	5.00691e+07	3.81125e+08	2.48138e+55	1920
542992	-8.59093e+08	1.85134e+08	4.81207e+07	3.81376e+08	2.47716e+55	1920
544912	-8.61331e+08	1.85459e+08	4.61711e+07	3.81617e+08	2.47298e+55	1920
546832	-8.63567e+08	1.85783e+08	4.42202e+07	3.81848e+08	2.46882e+55	1920
548752	-8.65801e+08	1.86107e+08	4.22682e+07	3.82069e+08	2.46468e+55	1920
550672	-8.68034e+08	1.8643e+08	4.03151e+07	3.8228e+08	2.46057e+55	1920
552592	-8.70264e+08	1.86753e+08	3.8361e+07	3.82481e+08	2.45648e+55	1920
554512	-8.72493e+08	1.87075e+08	3.64059e+07	3.82672e+08	2.45242e+55	1920
556432	-8.7472e+08	1.87398e+08	3.44498e+07	3.82853e+08	2.44837e+55	1920
558352	-8.76945e+08	1.87719e+08	3.24928e+07	3.83024e+08	2.44436e+55	1920
560272	-8.79168e+08	1.88041e+08	3.05349e+07	3.83185e+08	2.44036e+55	1920
562192	-8.8139e+08	1.88362e+08	2.85763e+07	3.83336e+08	2.43639e+55	1920
564112	-8.83609e+08	1.88683e+08	2.66169e+07	3.83477e+08	2.43244e+55	1920
566032	-8.85827e+08	1.89003e+08	2.46568e+07	3.83608e+08	2.42851e+55	1920
567952	-8.88043e+08	1.89323e+08	2.26961e+07	3.83729e+08	2.42461e+55	1920
569872	-8.90258e+08	1.89642e+08	2.07347e+07	3.8384e+08	2.42073e+55	1920
571792	-8.9247e+08	1.89961e+08	1.87729e+07	3.83941e+08	2.41687e+55	1920
573712	-8.94681e+08	1.9028e+08	1.68105e+07	3.84032e+08	2.41303e+55	1920
575632	-8.96891e+08	1.90599e+08	1.48477e+07	3.84113e+08	2.40921e+55	1920
577552	-8.99098e+08	1.90917e+08	1.28845e+07	3.84184e+08	2.40541e+55	1920
579472	-9.01304e+08	1.91235e+08	1.0921e+07	3.84245e+08	2.40164e+55	1920
581392	-9.03508e+08	1.91552e+08	8.95721e+06	3.84296e+08	2.39788e+55	1920
583312	-9.0571e+08	1.91869e+08	6.99317e+06	3.84336e+08	2.39415e+55	1920
585232	-9.0791e+08	1.92186e+08	5.02895e+06	3.84367e+08	2.39044e+55	1920
587152	-9.10109e+08	1.92502e+08	3.0646e+06	3.84388e+08	2.38674e+55	1920
589072	-9.12307e+08	1.92818e+08	1.10017e+06	3.84398e+08	2.38307e+55	1920
590992	-9.14502e+08	1.93134e+08	-864288	3.84399e+08	2.37942e+55	1920
592912	-9.16696e+08	1.93449e+08	-2.82873e+06	3.8439e+08	2.37579e+55	1920
594832	-9.18888e+08	1.93764e+08	-4.79309e+06	3.8437e+08	2.37217e+55	1920
596752	-9.21079e+08	1.94079e+08	-6.75733e+06	3.84341e+08	2.36858e+55	1920
598672	-9.23268e+08	1.94393e+08	-8.72139e+06	3.84301e+08	2.365e+55	1920
600592	-9.25455e+08	1.94707e+08	-1.06852e+07	3.84251e+08	2.36145e+55	1920
602512	-9.27641e+08	1.9502e+08	-1.26488e+07	3.84192e+08	2.35791e+55	1920
604432	-9.29825e+08	1.95334e+08	-1.4612e+07	3.84122e+08	2.3544e+55	1920
606352	-9.32007e+08	1.95647e+08	-1.65748e+07	3.84042e+08	2.3509e+55	1920
608272	-9.34188e+08	1.95959e+08	-1.85373e+07	3.83953e+08	2.34742e+55	1920
610192	-9.36367e+08	1.96272e+08	-2.04992e+07	3.83853e+08	2.34395e+55	1920
612112	-9.38545e+08	1.96584e+08	-2.24606e+07	3.83743e+08	2.34051e+55	1920
614032	-9.40721e+08	1.96895e+08	-2.44214e+07	3.83623e+08	2.33708e+55	1920
615952	-9.42895e+08	1.97206e+08	-2.63815e+07	3.83494e+08	2.33368e+55	1920
617872	-9.45068e+08	1.97518e+08	-2.8341e+07	3.83354e+08	2.33029e+55	1920
619792	-9.47239e+08	1.97828e+08	-3.02998e+07	3.83204e+08	2.32691e+55	1920
621712	-9.49409e+08	1.98139e+08	-3.22577e+07	3.83044e+08	2.32356e+55	1920
623632	-9.51577e+08	1.98449e+08	-3.42148e+07	3.82874e+08	2.32022e+55	1920
625552	-9.53744e+08	1.98758e+08	-3.6171e+07	3.82694e+08	2.3169e+55	1920
627472	-9.55909e+08	1.99068e+08	-3.81263e+07	3.82505e+08	2.3136e+55	1920
629392	-9.58073e+08	1.99377e+08	-4.00806e+07	3.82305e+08	2.31031e+55	1920
631312	-9.60235e+08	1.99686e+08	-4.20338e+07	3.82095e+08	2.30704e+55	1920
633232	-9.62396e+08	1.99994e+08	-4.39859e+07	3.81875e+08	2.30379e+55	1920
635152	-9.64555e+08	2.00302e+08	-4.59369e+07	3.81645e+08	2.30055e+55	1920
637072	-9.66712e+08	2.0061e+08	-4.78867e+07	3.81406e+08	2.29733e+55	1920
638992	-9.68868e+08	2.00918e+08	-4.98352e+07	3.81156e+08	2.29413e+55	1920
640912	-9.71023e+08	2.01225e+08	-5.17824e+07	3.80896e+08	2.29094e+55	1920
642832	-9.73176e+08	2.01532e+08	-5.37283e+07	3.80627e+08	2.28776e+55	1920
644752	-9.75328e+08	2.01839e+08	-5.56727e+07	3.80347e+08	2.28461e+55	1920
646672	-9.77478e+08	2.02145e+08	-5.76158e+07	3.80058e+08	2.28147e+55	1920
648592	-9.79626e+08	2.02451e+08	-5.95573e+07	3.79758e+08	2.27834e+55	1920
650512	-9.81774e+08	2.02757e+08	-6.14972e+07	3.79449e+08	2.27523e+55	1920
652432	-9.83919e+08	2.03063e+08	-6.34356e+07	3.7913e+08	2.27214e+55	1920
654352	-9.86064e+08	2.03368e+08	-6.53723e+07	3.78801e+08	2.26906e+55	1920
656272	-9.88207e+08	2.03673e+08	-6.73072e+07	3.78461e+08	2.26599e+55	1920
658192	-9.90348e+08	2.03978e+08	-6.92405e+07	3.78113e+08	2.26294e+55	1920
660112	-9.92488e+08	2.04282e+08	-7.11719e+07	3.77754e+08	2.25991e+55	1920
662032	-9.94627e+08	2.04586e+08	-7.31015e+07	3.77385e+08	2.25689e+55	1920
663952	-9.96764e+08	2.0489e+08	-7.50291e+07	3.77007e+08	2.25388e+55	1920
665872	-9.989e+08	2.05193e+08	-7.69548e+07	3.76618e+08	2.25089e+55	1920
667792	-1.00103e+09	2.05497e+08	-7.88785e+07	3.7622e+08	2.24792e+55	1920
669712	-1.00317e+09	2.058e+08	-8.08001e+07	3.75812e+08	2.24495e+55	1920
671632	-1.0053e+09	2.06102e+08	-8.27196e+07	3.75394e+08	2.24201e+55	1920
673552	-1.00743e+09	2.06405e+08	-8.4637e+07	3.74967e+08	2.23907e+55	1920
675472	-1.00956e+09	2.06707e+08	-8.65521e+07	3.74529e+08	2.23615e+55	1920
677392	-1.01169e+09	2.07009e+08	-8.8465e+07	3.74082e+08	2.23325e+55	1920
679312	-1.01381e+09	2.0731e+08	-9.03755e+07	3.73625e+08	2.23035e+55	1920
681232	-1.01594e+09	2.07612e+08	-9.22838e+07	3.73158e+08	2.22748e+55	1920
683152	-1.01806e+09	2.07913e+08	-9.41895e+07	3.72682e+08	2.22461e+55	1920
685072	-1.02018e+09	2.08213e+08	-9.60929e+07	3.72196e+08	2.22176e+55	1920
686992	-1.0223e+09	2.08514e+08	-9.79937e+07	3.717e+08	2.21892e+55	1920
688912	-1.02442e+09	2.08814e+08	-9.9892e+07	3.71194e+08	2.21609e+55	1920
690832	-1.02654e+09	2.09114e+08	-1.01788e+08	3.70679e+08	2.21328e+55	1920
692752	-1.02866e+09	2.09414e+08	-1.03681e+08	3.70154e+08	2.21048e+55	1920
694672	-1.03077e+09	2.09713e+08	-1.05571e+08	3.69619e+08	2.2077e+55	1920
696592	-1.03289e+09	2.10012e+08	-1.07458e+08	3.69075e+08	2.20492e+55	1920
698512	-1.035e+09	2.10311e+08	-1.09343e+08	3.68521e+08	2.20216e+55	1920
700432	-1.03711e+09	2.1061e+08	-1.11225e+08	3.67957e+08	2.19942e+55	1920
702352	-1.03922e+09	2.10908e+08	-1.13104e+08	3.67384e+08	2.19668e+55	1920
704272	-1.04133e+09	2.11207e+08	-1.1498e+08	3.66801e+08	2.19396e+55	1920
706192	-1.04344e+09	2.11505e+08	-1.16853e+08	3.66209e+08	2.19125e+55	1920
708112	-1.04554e+09	2.11802e+08	-1.18723e+08	3.65607e+08	2.18855e+55	1920
710032	-1.04765e+09	2.121e+08	-1.2059e+08	3.64995e+08	2.18586e+55	1920
711952	-1.04975e+09	2.12397e+08	-1.22454e+08	3.64374e+08	2.18319e+55	1920
713872	-1.05185e+09	2.12694e+08	-1.24314e+08	3.63744e+08	2.18053e+55	1920
715792	-1.05395e+09	2.1299e+08	-1.26171e+08	3.63103e+08	2.17788e+55	1920
717712	-1.05605e+09	2.13287e+08	-1.28025e+08	3.62454e+08	2.17524e+55	1920
719632	-1.05815e+09	2.13583e+08	-1.29876e+08	3.61795e+08	2.17261e+55	1920
721552	-1.06025e+09	2.13879e+08	-1.31723e+08	3.61126e+08	2.17e+55	1920
723472	-1.06235e+09	2.14174e+08	-1.33567e+08	3.60449e+08	2.16739e+55	1920
725392	-1.06444e+09	2.1447e+08	-1.35407e+08	3.59761e+08	2.1648e+55	1920
727312	-1.06653e+09	2.14765e+08	-1.37244e+08	3.59065e+08	2.16222e+55	1920
729232	-1.06863e+09	2.1506e+08	-1.39077e+08	3.58359e+08	2.15965e+55	1920
731152	-1.07072e+09	2.15355e+08	-1.40907e+08	3.57643e+08	2.15709e+55	1920
733072	-1.07281e+09	2.15649e+08	-1.42733e+08	3.56918e+08	2.15455e+55	1920
734992	-1.0749e+09	2.15943e+08	-1.44555e+08	3.56184e+08	2.15201e+55	1920
736912	-1.07698e+09	2.16237e+08	-1.46373e+08	3.55441e+08	2.14949e+55	1920
738832	-1.07907e+09	2.16531e+08	-1.48188e+08	3.54688e+08	2.14698e+55	1920
740752	-1.08115e+09	2.16824e+08	-1.49998e+08	3.53926e+08	2.14447e+55	1920
742672	-1.08324e+09	2.17118e+08	-1.51805e+08	3.53155e+08	2.14198e+55	1920
744592	-1.08532e+09	2.17411e+08	-1.53608e+08	3.52375e+08	2.1395e+55	1920
746512	-1.0874e+09	2.17704e+08	-1.55407e+08	3.51585e+08	2.13703e+55	1920
748432	-1.08948e+09	2.17996e+08	-1.57202e+08	3.50786e+08	2.13457e+55	1920
750352	-1.09156e+09	2.18288e+08	-1.58992e+08	3.49978e+08	2.13212e+55	1920
752272	-1.09364e+09	2.18581e+08	-1.60779e+08	3.49161e+08	2.12968e+55	1920
754192	-1.09572e+09	2.18872e+08	-1.62561e+08	3.48335e+08	2.12725e+55	1920
756112	-1.09779e+09	2.19164e+08	-1.64339e+08	3.475e+08	2.12484e+55	1920
758032	-1.09987e+09	2.19455e+08	-1.66113e+08	3.46655e+08	2.12243e+55	1920
759952	-1.10194e+09	2.19747e+08	-1.67882e+08	3.45802e+08	2.12003e+55	1920
761872	-1.10401e+09	2.20038e+08	-1.69647e+08	3.44939e+08	2.11764e+55	1920
763792	-1.10608e+09	2.20328e+08	-1.71408e+08	3.44068e+08	2.11526e+55	1920
765712	-1.10815e+09	2.20619e+08	-1.73164e+08	3.43188e+08	2.1129e+55	1920
767632	-1.11022e+09	2.20909e+08	-1.74915e+08	3.42298e+08	2.11054e+55	1920
769552	-1.11229e+09	2.21199e+08	-1.76662e+08	3.414e+08	2.10819e+55	1920
771472	-1.11435e+09	2.21489e+08	-1.78405e+08	3.40492e+08	2.10585e+55	1920
773392	-1.11642e+09	2.21779e+08	-1.80142e+08	3.39576e+08	2.10352e+55	1920
775312	-1.11848e+09	2.22068e+08	-1.81875e+08	3.38651e+08	2.10121e+55	1920
777232	-1.12055e+09	2.22357e+08	-1.83604e+08	3.37717e+08	2.0989e+55	1920
779152	-1.12261e+09	2.22646e+08	-1.85327e+08	3.36775e+08	2.0966e+55	1920
781072	-1.12467e+09	2.22935e+08	-1.87046e+08	3.35823e+08	2.09431e+55	1920
782992	-1.12673e+09	2.23224e+08	-1.8876e+08	3.34863e+08	2.09203e+55	1920
784912	-1.12879e+09	2.23512e+08	-1.90468e+08	3.33894e+08	2.08975e+55	1920
786832	-1.13084e+09	2.238e+08	-1.92172e+08	3.32916e+08	2.08749e+55	1920
788752	-1.1329e+09	2.24088e+08	-1.93871e+08	3.3193e+08	2.08524e+55	1920
790672	-1.13495e+09	2.24376e+08	-1.95565e+08	3.30935e+08	2.08299e+55	1920
792592	-1.13701e+09	2.24663e+08	-1.97254e+08	3.29931e+08	2.08076e+55	1920
794512	-1.13906e+09	2.24951e+08	-1.98937e+08	3.28918e+08	2.07853e+55	1920
796432	-1.14111e+09	2.25238e+08	-2.00615e+08	3.27898e+08	2.07632e+55	1920
798352	-1.14316e+09	2.25525e+08	-2.02289e+08	3.26868e+08	2.07411e+55	1920
800272	-1.14521e+09	2.25811e+08	-2.03956e+08	3.2583e+08	2.07191e+55	1920
802192	-1.14726e+09	2.26098e+08	-2.05619e+08	3.24783e+08	2.06972e+55	1920
804112	-1.14931e+09	2.26384e+08	-2.07276e+08	3.23728e+08	2.06754e+55	1920
806032	-1.15136e+09	2.2667e+08	-2.08928e+08	3.22665e+08	2.06536e+55	1920
807952	-1.1534e+09	2.26956e+08	-2.10574e+08	3.21593e+08	2.0632e+55	1920
809872	-1.15545e+09	2.27242e+08	-2.12215e+08	3.20513e+08	2.06104e+55	1920
811792	-1.15749e+09	2.27527e+08	-2.1385e+08	3.19424e+08	2.0589e+55	1920
813712	-1.15953e+09	2.27812e+08	-2.15479e+08	3.18327e+08	2.05676e+55	1920
815632	-1.16157e+09	2.28097e+08	-2.17103e+08	3.17222e+08	2.05463e+55	1920
817552	-1.16361e+09	2.28382e+08	-2.18722e+08	3.16108e+08	2.0525e+55	1920
819472	-1.16565e+09	2.28667e+08	-2.20334e+08	3.14986e+08	2.05039e+55	1920
821392	-1.16769e+09	2.28951e+08	-2.21941e+08	3.13856e+08	2.04828e+55	1920
823312	-1.16973e+09	2.29235e+08	-2.23542e+08	3.12718e+08	2.04619e+55	1920
825232	-1.17176e+09	2.29519e+08	-2.25137e+08	3.11571e+08	2.0441e+55	1920
827152	-1.1738e+09	2.29803e+08	-2.26727e+08	3.10416e+08	2.04202e+55	1920
829072	-1.17583e+09	2.30087e+08	-2.2831e+08	3.09254e+08	2.03994e+55	1920
830992	-1.17786e+09	2.3037e+08	-2.29888e+08	3.08083e+08	2.03788e+55	1920
832912	-1.1799e+09	2.30654e+08	-2.31459e+08	3.06904e+08	2.03582e+55	1920
834832	-1.18193e+09	2.30937e+08	-2.33024e+08	3.05717e+08	2.03377e+55	1920
836752	-1.18396e+09	2.3122e+08	-2.34584e+08	3.04522e+08	2.03173e+55	1920
838672	-1.18598e+09	2.31502e+08	-2.36137e+08	3.0332e+08	2.0297e+55	1920
840592	-1.18801e+09	2.31785e+08	-2.37684e+08	3.02109e+08	2.02767e+55	1920
842512	-1.19004e+09	2.32067e+08	-2.39225e+08	3.0089e+08	2.02565e+55	1920
844432	-1.19206e+09	2.32349e+08	-2.40759e+08	2.99664e+08	2.02364e+55	1920
846352	-1.19409e+09	2.32631e+08	-2.42287e+08	2.98429e+08	2.02164e+55	1920
848272	-1.19611e+09	2.32913e+08	-2.43809e+08	2.97187e+08	2.01964e+55	1920
850192	-1.19814e+09	2.33194e+08	-2.45325e+08	2.95937e+08	2.01766e+55	1920
852112	-1.20016e+09	2.33476e+08	-2.46834e+08	2.9468e+08	2.01568e+55	1920
854032	-1.20218e+09	2.33757e+08	-2.48337e+08	2.93415e+08	2.0137e+55	1920
855952	-1.2042e+09	2.34038e+08	-2.49833e+08	2.92142e+08	2.01174e+55	1920
857872	-1.20622e+09	2.34319e+08	-2.51323e+08	2.90861e+08	2.00978e+55	1920
859792	-1.20823e+09	2.34599e+08	-2.52806e+08	2.89573e+08	2.00783e+55	1920
861712	-1.21025e+09	2.3488e+08	-2.54283e+08	2.88277e+08	2.00589e+55	1920
863632	-1.21227e+09	2.3516e+08	-2.55752e+08	2.86974e+08	2.00395e+55	1920
865552	-1.21428e+09	2.3544e+08	-2.57216e+08	2.85663e+08	2.00202e+55	1920
